artist,genres
Boosie BadAzz,"['deep southern trap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
BrockHampton,"['boy band', 'hip hop', 'indie r&b', 'rap']"
DJ Khaled,"['dance pop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']"
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
Eminem,"['detroit hip hop', 'g funk', 'hip hop', 'rap']"
Future,"['pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
G-Eazy,"['hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap']"
Gucci Mane,"['dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
J. Cole,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Jeezy,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
Kanye West,"['pop rap', 'rap']"
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
Kevin Gates,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
Kodak Black,"['pop', 'pop rap', 'rap', 'trap music']"
Lil Uzi Vert,"['pop rap', 'rap', 'trap music']"
Lil Yachty,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
Logic,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Mac Miller,"['hip hop', 'pop rap', 'rap']"
Machine Gun Kelly,"['hip hop', 'pop rap', 'rap']"
Migos,"['pop', 'rap', 'trap music']"
Moneybagg Yo,"['rap', 'southern hip hop', 'trap music', 'vapor trap']"
NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
NF,['hip hop']
Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap']"
Playboi Carti,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']"
Post Malone,"['pop', 'rap']"
Russ,"['hip hop', 'pop', 'rap']"
Tech N9ne,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
Travis Scott,"['pop', 'rap']"
Wiz Khalifa,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
Yo Gotti,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
YoungBoy Never Broke Again,"['rap', 'trap music']"
