artist,album,track
BrockHampton,iridescence,WEIGHT
BrockHampton,iridescence,TAPE
BrockHampton,Saturation III,STAINS
BrockHampton,iridescence,DISTRICT
BrockHampton,Saturation III,LIQUID
BrockHampton,Saturation III,RENTAL
BrockHampton,Saturation III,JOHNNY
BrockHampton,iridescence,THUG LIFE
BrockHampton,iridescence,NEW ORLEANS
BrockHampton,iridescence,VIVID
BrockHampton,Saturation III,TEAM
BrockHampton,iridescence,LOOPHOLE
BrockHampton,Saturation III,CINEMA 2
BrockHampton,Saturation III,CINEMA 1
BrockHampton,iridescence,BERLIN
BrockHampton,Saturation III,HOTTIE
BrockHampton,Saturation III,CINEMA 3
BrockHampton,Saturation III,ZIPPER
BrockHampton,iridescence,FABRIC
BrockHampton,iridescence,SOMETHING ABOUT HIM
Drake,If You're Reading This It's Too Late,10 Bands
Drake,If You're Reading This It's Too Late,Legend
Drake,More Life,Free Smoke
Drake,Take Care,Doing It Wrong
Drake,Scorpion,Final Fantasy
Drake,Views,Child's Play
Drake,More Life,Gyalchester
Drake,Scorpion,Survival
Drake,Scorpion,Mob Ties
Drake,Views,U With Me?
Drake,If You're Reading This It's Too Late,Energy
Drake,Views,Views
Drake,More Life,Fake Love
Drake,Views,Hype
Drake,If You're Reading This It's Too Late,6 God
Drake,Scorpion,March 14
Drake,Scorpion,That's How You Feel
Drake,If You're Reading This It's Too Late,Star67
Drake,Scorpion,Jaded
Drake,If You're Reading This It's Too Late,No Tellin'
Eminem,Curtain Call: The Hits,Cleanin' Out My Closet
Eminem,Curtain Call: The Hits,When I'm Gone
Eminem,The Eminem Show,Curtains Close (Skit)
Eminem,Revival,Offended
Eminem,The Eminem Show,Hailie's Song
Eminem,The Eminem Show,White America
Eminem,Curtain Call: The Hits,Without Me
Eminem,Kamikaze,Normal
Eminem,Revival,Framed
Eminem,Revival,Believe
Eminem,Kamikaze,Kamikaze
Eminem,Kamikaze,Greatest
Eminem,Revival,Remind Me
Eminem,Revival,In Your Head
Eminem,Curtain Call: The Hits,Just Don't Give a Fuck
Eminem,Revival,Arose
Eminem,The Eminem Show,Without Me
Eminem,Curtain Call: The Hits,FACK
Eminem,Curtain Call: The Hits,The Way I Am
Eminem,The Eminem Show,Curtains Up (Skit)
Future,DS2,Kno the Meaning
Future,HNDRXX,Keep Quiet
Future,HNDRXX,Testify
Future,FUTURE,Mask Off
Future,BEASTMODE 2,SOME MORE
Future,FUTURE,When I Was Broke
Future,HNDRXX,Solo
Future,DS2,Groupies
Future,DS2,Freak Hoe
Future,FUTURE,Zoom
Future,FUTURE,Might as Well
Future,DS2,Trap Niggas
Future,HNDRXX,Neva Missa Lost
Future,HNDRXX,Incredible
Future,DS2,Fuck Up Some Commas
Future,BEASTMODE 2,HATE THE REAL ME
Future,BEASTMODE 2,RED LIGHT
Future,DS2,I Serve the Base
Future,FUTURE,Good Dope
Future,HNDRXX,I Thank U
Gucci Mane,Mr. Davis,Work in Progress (Intro)
Gucci Mane,The Return Of East Atlanta Santa,St. Brick Intro
Gucci Mane,Droptopwop,Dance With the Devil
Gucci Mane,Droptopwop,Tho Freestyle
Gucci Mane,The Return Of East Atlanta Santa,Bales
Gucci Mane,Everybody Looking,All My Children
Gucci Mane,Mr. Davis,Made It (Outro)
Gucci Mane,Everybody Looking,Multi Millionaire Laflare
Gucci Mane,The Return Of East Atlanta Santa,Nonchalant
Gucci Mane,Everybody Looking,Pop Music
